2023.04.13 19:08:22 INFO  web[][o.s.s.u.SystemPasscodeImpl] System authentication by passcode is disabled
2023.04.13 19:08:23 INFO  web[][o.s.s.p.ServerPluginManager] Deploy plugin C# Code Quality and Security / 8.22.0.31243 / e3cee7838d992e31dcdd90cf4f7406bb20535e8e
2023.04.13 19:08:23 INFO  web[][o.s.s.p.ServerPluginManager] Deploy plugin CSS Code Quality and Security / 1.4.2.2002 / faa7d4f1407df67df7ada53caf677ab783721173
2023.04.13 19:08:23 INFO  web[][o.s.s.p.ServerPluginManager] Deploy plugin Flex Code Quality and Security / 2.6.1.2564 / bb723840701bda72510b7a47742811d20daad331
2023.04.13 19:08:23 INFO  web[][o.s.s.p.ServerPluginManager] Deploy plugin Go Code Quality and Security / 1.8.3.2219 / d6ad7a5a47fc4785d2e80918fb7424be46e38a7f
2023.04.13 19:08:23 INFO  web[][o.s.s.p.ServerPluginManager] Deploy plugin HTML Code Quality and Security / 3.4.0.2754 / 38f7ff864ae15152c9f1efc3014594f7e7ca7b6e
2023.04.13 19:08:23 INFO  web[][o.s.s.p.ServerPluginManager] Deploy plugin JaCoCo / 1.1.1.1157 / 83478572b9f23efac29de15e30c7758bbb0c0e47
2023.04.13 19:08:23 INFO  web[][o.s.s.p.ServerPluginManager] Deploy plugin Java Code Quality and Security / 6.15.1.26025 / 1b1e96715bfa9f6a4ae24e95cc5b91f0edce609f
2023.04.13 19:08:23 INFO  web[][o.s.s.p.ServerPluginManager] Deploy plugin JavaScript/TypeScript Code Quality and Security / 7.4.4.15624 / 481b2e69339b016b5d7d1eb27f0abf20dd6bd961
2023.04.13 19:08:23 INFO  web[][o.s.s.p.ServerPluginManager] Deploy plugin Kotlin Code Quality and Security / 1.8.3.2219 / d6ad7a5a47fc4785d2e80918fb7424be46e38a7f
2023.04.13 19:08:23 INFO  web[][o.s.s.p.ServerPluginManager] Deploy plugin PHP Code Quality and Security / 3.17.0.7439 / 44c7760147080c157fa0ff579772f92d3c8e1ebf
2023.04.13 19:08:23 INFO  web[][o.s.s.p.ServerPluginManager] Deploy plugin Python Code Quality and Security / 3.4.1.8066 / 22139ec73fb2f32044f66477ea52734415683668
2023.04.13 19:08:23 INFO  web[][o.s.s.p.ServerPluginManager] Deploy plugin Ruby Code Quality and Security / 1.8.3.2219 / d6ad7a5a47fc4785d2e80918fb7424be46e38a7f
2023.04.13 19:08:23 INFO  web[][o.s.s.p.ServerPluginManager] Deploy plugin Scala Code Quality and Security / 1.8.3.2219 / d6ad7a5a47fc4785d2e80918fb7424be46e38a7f
2023.04.13 19:08:23 INFO  web[][o.s.s.p.ServerPluginManager] Deploy plugin VB.NET Code Quality and Security / 8.22.0.31243 / e3cee7838d992e31dcdd90cf4f7406bb20535e8e
2023.04.13 19:08:23 INFO  web[][o.s.s.p.ServerPluginManager] Deploy plugin XML Code Quality and Security / 2.2.0.2973 / 16002945f0725643a7b42f090572795dd8b72a0f
2023.04.13 19:08:27 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.platform.web.WebServiceFilter@2e31ac52 [pattern=UrlPattern{inclusions=[/api/system/migrate_db.*, ...], exclusions=[/api/components/update_key, ...]}]
2023.04.13 19:08:27 INFO  web[][o.s.s.a.EmbeddedTomcat] HTTP connector enabled on port 9000
2023.04.13 19:08:32 INFO  web[][o.s.s.p.UpdateCenterClient] Update center: https://update.sonarsource.org/update-center.properties (no proxy)
2023.04.13 19:08:37 INFO  web[][o.s.s.s.LogServerId] Server ID: BF41A1F2-AYdNiMCxZtqkmgiDlR7Q
2023.04.13 19:08:37 WARN  web[][o.s.s.a.LogOAuthWarning] For security reasons, OAuth authentication should use HTTPS. You should set the property 'Administration > Configuration > Server base URL' to a HTTPS URL.
2023.04.13 19:08:39 WARN  web[][o.s.a.s.w.WebService$Action] The response example is not set on action api/plugins/download
2023.04.13 19:08:39 WARN  web[][o.s.a.s.w.WebService$Action] The response example is not set on action api/permissions/search_templates
2023.04.13 19:08:39 WARN  web[][o.s.a.s.w.WebService$Action] The response example is not set on action api/alm_integrations/list_bitbucketserver_projects
2023.04.13 19:08:39 WARN  web[][o.s.a.s.w.WebService$Action] The response example is not set on action api/alm_integrations/check_pat
2023.04.13 19:08:39 WARN  web[][o.s.a.s.w.WebService$Action] The response example is not set on action api/alm_integrations/list_azure_projects
2023.04.13 19:08:39 WARN  web[][o.s.a.s.w.WebService$Action] The response example is not set on action api/alm_integrations/search_bitbucketserver_repos
2023.04.13 19:08:39 WARN  web[][o.s.a.s.w.WebService$Action] The response example is not set on action api/alm_integrations/search_azure_repos
2023.04.13 19:08:39 WARN  web[][o.s.a.s.w.WebService$Action] The response example is not set on action api/alm_integrations/list_github_organizations
2023.04.13 19:08:39 WARN  web[][o.s.a.s.w.WebService$Action] The response example is not set on action api/alm_integrations/list_github_repositories
2023.04.13 19:08:39 WARN  web[][o.s.a.s.w.WebService$Action] The response example is not set on action api/alm_integrations/get_github_client_id
2023.04.13 19:08:39 WARN  web[][o.s.a.s.w.WebService$Action] The response example is not set on action api/alm_settings/get_binding
2023.04.13 19:08:39 WARN  web[][o.s.a.s.w.WebService$Action] The response example is not set on action api/alm_settings/list
2023.04.13 19:08:39 WARN  web[][o.s.a.s.w.WebService$Action] The response example is not set on action api/alm_settings/list_definitions
2023.04.13 19:08:39 WARN  web[][o.s.a.s.w.WebService$Action] The response example is not set on action api/alm_settings/count_binding
2023.04.13 19:08:39 WARN  web[][o.s.a.s.w.WebService$Action] The response example is not set on action api/alm_settings/validate
2023.04.13 19:08:39 INFO  web[][o.s.s.t.TelemetryDaemon] Sharing of SonarQube statistics is enabled.
2023.04.13 19:08:39 INFO  web[][o.s.s.n.NotificationDaemon] Notification service started (delay 60 sec.)
2023.04.13 19:08:39 INFO  web[][o.s.s.a.p.ExpiredSessionsCleaner] Purge of expired session tokens has removed 0 elements
2023.04.13 19:08:39 INFO  web[][o.s.s.a.p.ExpiredSessionsCleaner] Purge of expired SAML message ids has removed 0 elements
2023.04.13 19:08:39 INFO  web[][o.s.s.s.GeneratePluginIndex] Generate scanner plugin index
2023.04.13 19:08:39 INFO  web[][o.s.s.s.RegisterPlugins] Register plugins
2023.04.13 19:08:39 INFO  web[][o.s.s.s.RegisterMetrics] Register metrics
2023.04.13 19:08:39 INFO  web[][o.s.s.r.RegisterRules] Register rules
2023.04.13 19:08:55 INFO  web[][o.s.s.q.BuiltInQProfileRepositoryImpl] Load quality profiles
2023.04.13 19:08:59 INFO  web[][o.s.s.q.RegisterQualityProfiles] Register quality profiles
2023.04.13 19:09:00 INFO  web[][o.s.s.q.RegisterQualityProfiles] Update profile css/Sonar way
2023.04.13 19:09:00 INFO  web[][o.s.s.q.RegisterQualityProfiles] Update profile scala/Sonar way
2023.04.13 19:09:00 INFO  web[][o.s.s.q.RegisterQualityProfiles] Update profile jsp/Sonar way
2023.04.13 19:09:00 INFO  web[][o.s.s.q.RegisterQualityProfiles] Update profile kotlin/Sonar way
2023.04.13 19:09:01 INFO  web[][o.s.s.q.RegisterQualityProfiles] Update profile go/Sonar way
2023.04.13 19:09:01 INFO  web[][o.s.s.q.RegisterQualityProfiles] Update profile js/Sonar way
2023.04.13 19:09:01 INFO  web[][o.s.s.q.RegisterQualityProfiles] Update profile py/Sonar way
2023.04.13 19:09:01 INFO  web[][o.s.s.q.RegisterQualityProfiles] Update profile ruby/Sonar way
2023.04.13 19:09:01 INFO  web[][o.s.s.q.RegisterQualityProfiles] Update profile cs/Sonar way
2023.04.13 19:09:01 INFO  web[][o.s.s.q.RegisterQualityProfiles] Update profile java/Sonar way
2023.04.13 19:09:02 INFO  web[][o.s.s.q.RegisterQualityProfiles] Update profile web/Sonar way
2023.04.13 19:09:02 INFO  web[][o.s.s.q.RegisterQualityProfiles] Update profile flex/Sonar way
2023.04.13 19:09:02 INFO  web[][o.s.s.q.RegisterQualityProfiles] Update profile xml/Sonar way
2023.04.13 19:09:02 INFO  web[][o.s.s.q.RegisterQualityProfiles] Update profile php/Sonar way
2023.04.13 19:09:02 INFO  web[][o.s.s.q.RegisterQualityProfiles] Update profile php/PSR-2
2023.04.13 19:09:02 INFO  web[][o.s.s.q.RegisterQualityProfiles] Update profile php/Drupal
2023.04.13 19:09:03 INFO  web[][o.s.s.q.RegisterQualityProfiles] Update profile vbnet/Sonar way
2023.04.13 19:09:03 INFO  web[][o.s.s.q.RegisterQualityProfiles] Update profile ts/Sonar way
2023.04.13 19:09:03 INFO  web[][o.s.s.s.RegisterPermissionTemplates] Register permission templates
2023.04.13 19:09:03 INFO  web[][o.s.s.s.RenameDeprecatedPropertyKeys] Rename deprecated property keys
2023.04.13 19:09:03 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.platform.web.SonarLintConnectionFilter@29e714c [pattern=UrlPattern{inclusions=[/api/*], exclusions=[]}]
2023.04.13 19:09:03 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.platform.web.WebServiceFilter@3a707ef1 [pattern=UrlPattern{inclusions=[/api/issues/delete_comment.*, ...], exclusions=[/api/authentication/login.*, ...]}]
2023.04.13 19:09:03 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.platform.web.WebServiceReroutingFilter@99e0105 [pattern=UrlPattern{inclusions=[/api/components/bulk_update_key, ...], exclusions=[]}]
2023.04.13 19:09:03 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.plugins.PluginsRiskConsentFilter@1392e14b [pattern=UrlPattern{inclusions=[/*], exclusions=[*.css, ...]}]
2023.04.13 19:09:03 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.authentication.DefaultAdminCredentialsVerifierFilter@260705c9 [pattern=UrlPattern{inclusions=[/*], exclusions=[*.css, ...]}]
2023.04.13 19:09:03 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.authentication.InitFilter@8adf644 [pattern=UrlPattern{inclusions=[/sessions/init/*], exclusions=[]}]
2023.04.13 19:09:03 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.authentication.OAuth2CallbackFilter@125bcfcc [pattern=UrlPattern{inclusions=[/oauth2/callback/*], exclusions=[]}]
2023.04.13 19:09:03 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.authentication.ResetPasswordFilter@60403d05 [pattern=UrlPattern{inclusions=[/*], exclusions=[*.css, ...]}]
2023.04.13 19:09:03 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.authentication.ws.LoginAction@3cb53064 [pattern=UrlPattern{inclusions=[/api/authentication/login], exclusions=[]}]
2023.04.13 19:09:03 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.authentication.ws.LogoutAction@1c2aeb11 [pattern=UrlPattern{inclusions=[/api/authentication/logout], exclusions=[]}]
2023.04.13 19:09:03 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.authentication.ws.ValidateAction@2d462101 [pattern=UrlPattern{inclusions=[/api/authentication/validate], exclusions=[]}]
2023.04.13 19:09:03 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.user.ws.ChangePasswordAction@1b62306 [pattern=UrlPattern{inclusions=[/api/users/change_password], exclusions=[]}]
2023.04.13 19:09:04 INFO  web[][o.s.s.q.ProjectsInWarningDaemon] Counting number of projects in warning is not started as there are no projects in this situation.
2023.04.13 19:09:04 INFO  web[][o.s.s.p.p.PlatformLevelStartup] Running Community Edition
2023.04.13 19:09:04 INFO  web[][o.s.s.p.Platform] WebServer is operational
